iter	Passed	Remaining
0	210	210768
1	212	106262
2	214	71215
3	215	53587
4	215	42973
5	216	35890
6	217	30811
7	217	26999
8	218	24041
9	218	21667
10	219	19727
11	219	18108
12	220	16737
13	220	15562
14	221	14544
15	222	13653
16	222	12868
17	223	12169
18	223	11547
19	224	10986
20	224	10477
21	225	10013
22	225	9591
23	226	9202
24	226	8846
25	227	8519
26	228	8219
27	228	7938
28	229	7678
29	230	7436
30	230	7209
31	231	7000
32	232	6801
33	232	6611
34	233	6432
35	233	6263
36	234	6102
37	235	5950
38	235	5808
39	236	5671
40	236	5542
41	237	5418
42	238	5301
43	238	5188
44	239	5081
45	240	4978
46	240	4880
47	241	4785
48	241	4695
49	242	4611
50	243	4527
51	243	4447
52	244	4369
53	245	4294
54	245	4223
55	246	4154
56	247	4088
57	247	4023
58	248	3961
59	249	3901
60	249	3842
61	250	3786
62	250	3731
63	251	3678
64	252	3627
65	252	3576
66	253	3527
67	253	3480
68	254	3434
69	255	3388
70	255	3344
71	256	3301
72	256	3258
73	257	3217
74	257	3177
75	258	3139
76	258	3101
77	259	3064
78	259	3028
79	260	2993
80	260	2958
81	261	2925
82	261	2889
83	262	2858
84	262	2827
85	263	2796
86	263	2766
87	264	2738
88	264	2710
89	265	2683
90	265	2655
91	266	2629
92	266	2603
93	267	2577
94	267	2552
95	268	2528
96	269	2504
97	269	2480
98	270	2457
99	270	2434
100	271	2412
101	271	2390
102	272	2369
103	272	2348
104	273	2328
105	273	2308
106	274	2288
107	274	2268
108	275	2249
109	275	2231
110	276	2212
111	276	2194
112	277	2176
113	277	2159
114	278	2142
115	278	2125
116	279	2107
117	279	2091
118	280	2075
119	280	2059
120	281	2044
121	281	2028
122	282	2013
123	282	1998
124	283	1984
125	284	1970
126	284	1955
127	285	1941
128	285	1928
129	286	1915
130	286	1902
131	287	1889
132	287	1876
133	288	1863
134	288	1851
135	289	1838
136	289	1826
137	290	1814
138	290	1802
139	291	1790
140	291	1778
141	292	1766
142	292	1754
143	293	1743
144	293	1732
145	294	1721
146	294	1711
147	295	1700
148	295	1689
149	296	1679
150	296	1669
151	297	1660
152	298	1650
153	298	1640
154	299	1631
155	299	1621
156	300	1612
157	300	1602
158	301	1593
159	301	1584
160	302	1574
161	302	1565
162	303	1556
163	303	1548
164	304	1539
165	304	1531
166	305	1522
167	305	1514
168	306	1506
169	306	1498
170	307	1489
171	307	1481
172	308	1474
173	308	1466
174	309	1458
175	309	1451
176	310	1443
177	311	1436
178	311	1428
179	312	1421
180	312	1414
181	313	1407
182	313	1400
183	314	1392
184	314	1385
185	315	1378
186	315	1372
187	316	1365
188	316	1358
189	317	1352
190	317	1345
191	318	1339
192	318	1332
193	319	1326
194	319	1319
195	320	1313
196	320	1307
197	321	1300
198	321	1294
199	322	1288
200	322	1282
201	323	1276
202	323	1270
203	324	1265
204	324	1259
205	325	1253
206	325	1247
207	326	1242
208	326	1237
209	327	1231
210	327	1226
211	328	1220
212	328	1215
213	329	1210
214	329	1204
215	330	1199
216	330	1194
217	331	1189
218	332	1184
219	332	1179
220	333	1174
221	333	1169
222	334	1164
223	334	1159
224	335	1154
225	335	1149
226	336	1144
227	336	1139
228	337	1134
229	337	1130
230	338	1125
231	338	1120
232	339	1116
233	339	1111
234	340	1107
235	340	1102
236	341	1098
237	341	1093
238	342	1089
239	342	1085
240	343	1080
241	343	1076
242	344	1072
243	344	1068
244	345	1063
245	345	1059
246	346	1055
247	346	1051
248	347	1047
249	347	1043
250	348	1039
251	348	1035
252	349	1031
253	349	1027
254	350	1023
255	350	1019
256	351	1016
257	352	1012
258	352	1008
259	353	1005
260	353	1001
261	354	998
262	354	994
263	355	990
264	355	987
265	356	983
266	357	980
267	357	976
268	358	972
269	358	969
270	359	965
271	359	962
272	360	958
273	360	955
274	361	951
275	361	948
276	362	944
277	362	941
278	363	938
279	363	935
280	364	931
281	364	928
282	365	925
283	365	921
284	366	918
285	366	915
286	367	912
287	367	908
288	368	905
289	368	902
290	369	899
291	369	896
292	370	893
293	370	890
294	371	887
295	371	884
296	372	882
297	373	879
298	373	876
299	374	873
300	375	871
301	375	868
302	376	865
303	377	863
304	378	861
305	378	858
306	379	856
307	379	853
308	380	850
309	381	848
310	381	845
311	382	843
312	383	840
313	383	838
314	384	835
315	385	833
316	385	831
317	386	828
318	386	825
319	387	823
320	387	820
321	388	817
322	388	815
323	389	812
324	389	809
325	390	807
326	390	804
327	391	802
328	391	799
329	392	796
330	392	794
331	393	791
332	393	789
333	394	786
334	395	784
335	395	781
336	396	779
337	396	776
338	397	774
339	397	771
340	398	769
341	398	767
342	399	764
343	399	762
344	400	759
345	400	757
346	401	755
347	402	753
348	402	751
349	403	748
350	403	746
351	404	744
352	404	741
353	405	739
354	405	737
355	406	735
356	407	733
357	407	730
358	408	728
359	408	726
360	409	724
361	409	722
362	410	719
363	410	717
364	411	715
365	411	713
366	412	711
367	412	708
368	413	706
369	413	704
370	414	702
371	415	700
372	415	698
373	416	696
374	416	694
375	417	692
376	417	689
377	418	687
378	418	685
379	419	683
380	419	681
381	420	679
382	420	677
383	421	675
384	421	673
385	422	671
386	422	669
387	423	667
388	423	665
389	424	663
390	424	661
391	425	659
392	425	657
393	426	655
394	426	653
395	427	651
396	427	649
397	428	647
398	428	645
399	429	643
400	429	641
401	430	639
402	430	638
403	431	636
404	431	634
405	432	632
406	432	630
407	433	628
408	433	626
409	434	624
410	434	623
411	435	621
412	435	619
413	436	617
414	436	615
415	437	613
416	437	611
417	438	610
418	438	608
419	439	606
420	439	604
421	440	603
422	440	601
423	441	599
424	441	597
425	442	595
426	442	594
427	443	592
428	443	590
429	444	588
430	444	587
431	445	585
432	445	583
433	446	582
434	446	580
435	447	578
436	447	576
437	448	575
438	448	573
439	449	571
440	449	570
441	450	568
442	450	566
443	451	565
444	451	563
445	452	561
446	452	560
447	453	558
448	453	556
449	454	555
450	454	553
451	455	552
452	455	550
453	456	548
454	456	547
455	457	545
456	457	544
457	458	542
458	459	541
459	459	539
460	460	537
461	460	536
462	461	534
463	461	533
464	462	531
465	462	530
466	463	528
467	463	527
468	464	525
469	464	523
470	465	522
471	465	520
472	466	519
473	466	517
474	467	516
475	467	514
476	468	513
477	468	511
478	469	510
479	469	508
480	470	507
481	470	505
482	471	504
483	471	502
484	472	501
485	472	500
486	473	498
487	473	497
488	474	495
489	474	494
490	475	492
491	475	491
492	476	489
493	476	488
494	477	487
495	477	485
496	478	484
497	478	482
498	479	481
499	479	479
500	480	478
501	480	477
502	481	475
503	481	474
504	482	472
505	482	471
506	483	469
507	483	468
508	484	467
509	484	465
510	485	464
511	485	463
512	486	461
513	487	460
514	487	459
515	488	458
516	488	456
517	489	455
518	489	453
519	490	452
520	490	451
521	491	449
522	491	448
523	492	447
524	492	445
525	493	444
526	493	443
527	494	442
528	495	440
529	495	439
530	496	438
531	496	436
532	497	435
533	497	434
534	498	432
535	498	431
536	499	430
537	499	429
538	500	427
539	500	426
540	501	425
541	501	423
542	502	422
543	502	421
544	503	420
545	503	418
546	504	417
547	504	416
548	505	415
549	505	413
550	506	412
551	506	411
552	507	410
553	507	408
554	508	407
555	508	406
556	509	405
557	509	403
558	510	402
559	510	401
560	511	400
561	511	398
562	512	397
563	512	396
564	513	395
565	513	394
566	514	392
567	514	391
568	515	390
569	515	389
570	516	387
571	516	386
572	517	385
573	517	384
574	518	383
575	519	382
576	519	380
577	520	379
578	520	378
579	521	377
580	521	376
581	522	375
582	522	374
583	523	372
584	523	371
585	524	370
586	524	369
587	525	368
588	525	367
589	526	365
590	527	364
591	527	363
592	528	362
593	528	361
594	529	360
595	529	359
596	530	358
597	530	356
598	531	355
599	533	355
600	534	354
601	535	353
602	536	352
603	536	351
604	537	350
605	537	349
606	538	348
607	539	347
608	539	346
609	540	345
610	540	344
611	541	343
612	542	342
613	542	341
614	543	340
615	543	339
616	544	338
617	545	336
618	545	335
619	546	334
620	546	333
621	547	332
622	548	332
623	549	331
624	550	330
625	551	329
626	551	328
627	552	327
628	553	326
629	554	325
630	555	324
631	558	325
632	559	324
633	559	323
634	560	322
635	561	321
636	561	320
637	562	319
638	563	318
639	563	317
640	564	316
641	565	315
642	565	314
643	566	313
644	567	312
645	567	311
646	568	310
647	568	309
648	569	308
649	570	307
650	570	306
651	571	305
652	572	304
653	572	303
654	573	302
655	574	301
656	575	300
657	576	299
658	577	298
659	577	297
660	578	296
661	579	295
662	580	294
663	581	294
664	581	293
665	582	292
666	583	291
667	584	290
668	585	289
669	586	288
670	586	287
671	587	286
672	588	285
673	588	284
674	589	283
675	590	283
676	591	282
677	592	281
678	592	280
679	593	279
680	594	278
681	594	277
682	595	276
683	596	275
684	597	274
685	597	273
686	598	272
687	599	271
688	600	270
689	600	269
690	601	268
691	602	268
692	603	267
693	603	266
694	604	265
695	605	264
696	605	263
697	606	262
698	607	261
699	608	260
700	608	259
701	609	258
702	610	257
703	610	256
704	611	255
705	612	254
706	612	253
707	613	253
708	614	252
709	615	251
710	615	250
711	616	249
712	617	248
713	617	247
714	618	246
715	620	245
716	620	245
717	621	244
718	622	243
719	623	242
720	624	241
721	624	240
722	625	239
723	626	238
724	626	237
725	627	236
726	628	235
727	629	235
728	630	234
729	630	233
730	631	232
731	632	231
732	633	230
733	633	229
734	634	228
735	635	227
736	636	227
737	637	226
738	637	225
739	638	224
740	639	223
741	639	222
742	640	221
743	640	220
744	641	219
745	642	218
746	643	217
747	643	216
748	644	216
749	645	215
750	645	214
751	646	213
752	647	212
753	647	211
754	648	210
755	649	209
756	649	208
757	650	207
758	651	206
759	652	205
760	652	204
761	653	204
762	654	203
763	654	202
764	655	201
765	655	200
766	656	199
767	657	198
768	658	197
769	658	196
770	659	195
771	660	194
772	660	194
773	661	193
774	662	192
775	663	191
776	663	190
777	664	189
778	665	188
779	666	187
780	667	187
781	667	186
782	668	185
783	669	184
784	670	183
785	670	182
786	671	181
787	672	180
788	673	179
789	673	179
790	674	178
791	675	177
792	675	176
793	676	175
794	677	174
795	678	173
796	679	172
797	679	172
798	680	171
799	681	170
800	682	169
801	683	168
802	683	167
803	684	166
804	685	166
805	686	165
806	686	164
807	687	163
808	688	162
809	688	161
810	689	160
811	690	159
812	690	158
813	691	158
814	692	157
815	693	156
816	693	155
817	694	154
818	695	153
819	695	152
820	696	151
821	697	151
822	698	150
823	699	149
824	699	148
825	700	147
826	701	146
827	701	145
828	702	144
829	703	144
830	704	143
831	704	142
832	705	141
833	706	140
834	706	139
835	707	138
836	708	137
837	709	137
838	710	136
839	710	135
840	711	134
841	712	133
842	713	132
843	713	131
844	714	131
845	715	130
846	716	129
847	717	128
848	718	127
849	719	126
850	719	126
851	720	125
852	721	124
853	722	123
854	722	122
855	723	121
856	724	120
857	725	120
858	726	119
859	726	118
860	727	117
861	728	116
862	729	115
863	730	114
864	730	114
865	731	113
866	732	112
867	732	111
868	733	110
869	734	109
870	735	108
871	736	108
872	737	107
873	738	106
874	738	105
875	739	104
876	740	103
877	741	102
878	742	102
879	743	101
880	743	100
881	744	99
882	745	98
883	745	97
884	746	97
885	747	96
886	748	95
887	749	94
888	749	93
889	750	92
890	751	91
891	752	91
892	753	90
893	753	89
894	754	88
895	755	87
896	756	86
897	757	86
898	758	85
899	758	84
900	759	83
901	760	82
902	761	81
903	761	80
904	762	80
905	763	79
906	764	78
907	764	77
908	765	76
909	766	75
910	767	74
911	768	74
912	768	73
913	769	72
914	770	71
915	771	70
916	771	69
917	772	69
918	773	68
919	774	67
920	774	66
921	775	65
922	775	64
923	776	63
924	777	63
925	777	62
926	778	61
927	779	60
928	780	59
929	781	58
930	782	57
931	783	57
932	783	56
933	784	55
934	785	54
935	786	53
936	786	52
937	787	52
938	788	51
939	789	50
940	790	49
941	790	48
942	791	47
943	792	47
944	793	46
945	794	45
946	794	44
947	795	43
948	796	42
949	796	41
950	797	41
951	798	40
952	799	39
953	799	38
954	800	37
955	801	36
956	801	36
957	802	35
958	803	34
959	804	33
960	805	32
961	805	31
962	806	30
963	807	30
964	808	29
965	808	28
966	809	27
967	810	26
968	810	25
969	811	25
970	812	24
971	813	23
972	813	22
973	814	21
974	815	20
975	815	20
976	816	19
977	817	18
978	818	17
979	818	16
980	819	15
981	820	15
982	820	14
983	821	13
984	822	12
985	822	11
986	823	10
987	823	10
988	824	9
989	824	8
990	825	7
991	825	6
992	826	5
993	826	4
994	827	4
995	827	3
996	828	2
997	828	1
998	829	0
999	829	0
